0.018473478,0.04780098,0.249594924,1.142286848,1.735336434,1.138860268,0.508221278,0.029607892,0.178490503,0.735801843,1.481912709,1.792535474,1.047131627,0.470537063,0.049936788,0.411990535,1.467795781,1.803228606,2.536677934,1.266476237,0.316456056,0.039414778,0.233653364,0.705914264,1.647399126,3.922425628,2.105558453,0.344965173,0.024687251,0.088898197,0.341794219,1.56767698,4.323919792,2.289498593,0.406448546
0.023446312,0.069116092,0.251279405,0.943693075,1.963273667,0.970803298,0.223473113,0.024538253,0.213311568,0.960140739,1.72356109,2.378030253,1.491097134,0.264136769,0.03944616,0.412404398,1.697535476,2.846360317,3.17310126,1.157157384,0.263539149,0.037361795,0.265641811,0.926937779,2.143995528,2.78055553,1.26792343,0.345421675,0.020161097,0.082187942,0.348432699,1.755942267,4.17521598,2.137064901,0.347743648
0.023739751,0.068697888,0.600889628,0.962740933,1.048885052,0.787819431,0.229402662,0.039363794,0.287305083,1.375361936,1.309196208,1.401113679,0.803159919,0.208192416,0.049047802,0.546148786,1.939424515,2.447674894,2.412042638,1.233915143,0.198474977,0.04309624,0.28534815,0.996816051,2.174720319,2.822833879,1.427253817,0.274242054,0.021737152,0.092800789,0.46155411,2.085517628,4.491603267,2.090302099,0.379106434
0.020846541,0.062276577,0.539367575,1.870782585,2.685312669,0.947164482,0.116075814,0.02896864,0.317616238,1.298747915,2.160562979,2.468280001,0.966935821,0.177774127,0.04924651,0.611663459,2.273221421,2.670179438,2.895008926,1.238439892,0.23023321,0.043052517,0.294726866,0.911751835,1.846074413,3.362562761,1.363708713,0.271361424,0.020153583,0.080055062,0.337856786,2.309821152,5.70443573,2.317448589,0.285364029
0.021565349,0.037610081,0.185549525,1.301037503,3.404905667,1.889209195,0.31134073,0.042919274,0.297659124,1.224224741,1.882495459,2.540851834,1.433182487,0.406610235,0.050893819,0.555306837,2.117783354,2.220162413,2.629094668,1.316244489,0.273843953,0.034946239,0.273033147,0.878687829,1.58668362,4.160032077,2.514259334,0.271355631,0.017577374,0.084843699,0.361996711,2.046281939,4.62622214,2.640614662,0.413026623
0.029859959,0.133987394,1.33589777,2.563833524,1.557943763,0.761107162,0.19724422,0.04435285,0.380690926,1.614423384,1.591081148,1.063832219,1.139857828,0.316205121,0.052851288,0.604254819,2.190848804,2.344372711,2.131818738,1.503276397,0.282470215,0.04317302,0.304942801,1.037493673,2.302634586,3.440544426,1.746069438,0.320747341,0.027251917,0.117247249,0.58091048,2.490478009,3.692913538,1.8952291,0.396774528
0.095758278,0.195742586,0.735151805,1.242750199,1.303330156,0.479938969,0.256577251,0.058940786,0.415344646,1.646393669,1.806995621,1.540379577,0.751459958,0.209659005,0.063382056,0.566263354,1.74186243,1.557448514,1.314862626,0.847794779,0.200888216,0.034692161,0.193426362,0.577313846,1.373028334,2.808452817,1.472947828,0.203271399,0.016508975,0.066320749,0.315119079,2.185160732,4.429005969,1.756287716,0.22150181
0.011306466,0.065846544,0.376185081,1.431245555,2.510694639,1.217832236,0.236635898,0.033864169,0.374492268,1.046247489,1.481624194,1.78476966,1.443828785,0.35146736,0.050867273,0.466754954,1.266666803,1.985422739,2.007103919,1.356055767,0.402943121,0.032139291,0.173203275,0.536363628,1.891565722,3.666628606,1.383986659,0.309423473,0.018678607,0.069897087,0.314419527,2.064418877,4.734562302,1.794744247,0.255467721
0.018993194,0.059072278,0.223821091,0.650532925,1.113683009,0.529870862,0.370579894,0.024910009,0.220365483,1.109304143,1.72568524,2.209242248,0.792745957,0.096450111,0.036320351,0.391317325,1.547140556,2.624191443,3.252446586,1.445604397,0.164687913,0.029656145,0.192800716,0.663979287,1.831378539,3.47521231,1.740027486,0.213776226,0.017739284,0.066061819,0.299236619,1.596397395,3.958780766,1.933460919,0.282430495
0.063727598,0.089500238,0.252928313,0.416488584,1.750303885,2.38666856,0.781706057,0.035180913,0.326382957,0.911525684,0.688274624,1.526660524,2.200697089,0.520876594,0.049966563,0.540931763,1.661304243,1.344127105,2.24552338,1.920610537,0.309112339,0.035001956,0.224399089,0.625322493,1.462193875,3.739743377,2.499501001,0.34078755,0.020719435,0.069945065,0.323582832,2.048242788,4.818140408,2.098696966,0.310068764
0.015554951,0.082506109,0.24336257,1.00810584,2.048006699,1.842705777,0.648072596,0.044900952,0.390294246,1.162904188,1.775644755,2.079307734,0.687500165,0.180636103,0.059778903,0.518058854,1.614174326,2.794773757,2.594267163,0.843039341,0.250640617,0.041566659,0.252641796,0.802900957,2.304873377,2.92341816,1.342491055,0.361797542,0.023113415,0.09416948,0.445153128,2.446638724,4.531338126,1.954096238,0.330446009
0.024316163,0.045408583,0.235048163,0.67748006,1.810088497,1.227185566,0.199601967,0.03350902,0.167833887,0.844842911,1.37172972,1.567837758,2.00758793,0.512824911,0.030251917,0.317159316,1.325526381,2.280522443,2.810187875,1.751017788,0.388046107,0.026377934,0.184867447,0.688008621,1.716803323,3.357249705,1.8384183,0.309325619,0.015392063,0.069055403,0.286464723,1.749267258,5.486494784,2.122732578,0.317453264
0.03795417,0.137610527,0.617306503,1.639374699,1.349400094,1.110063999,0.353860098,0.028387625,0.323461006,1.913717669,3.060328331,1.444190866,1.021876685,0.360755736,0.057498778,0.676770587,2.604175708,2.498926811,1.726041053,1.094980886,0.357594206,0.046445287,0.328901036,0.928817143,1.540839967,2.544684315,1.201364853,0.270692478,0.020459163,0.090922039,0.382285732,2.389620491,4.394904331,1.813668642,0.297341367
0.017504858,0.043602474,0.246034104,1.352516988,2.358478457,1.008459933,0.172518345,0.02027099,0.179792027,0.8113287,1.538728897,2.390182324,1.194903287,0.209289422,0.033307558,0.39515982,1.387919262,1.598704272,2.434198055,1.436645232,0.213807684,0.030420261,0.198961668,0.564138743,1.275403656,2.957387547,1.348173005,0.211628206,0.01553423,0.055552081,0.251794175,2.24695146,4.928305552,1.71632034,0.241997156
0.030112339,0.104091792,0.371908133,0.748373755,1.429816517,0.504023304,0.137646226,0.027627729,0.187200549,0.904579874,2.385268765,3.665399656,1.14659778,0.150026663,0.038348879,0.315933118,1.188372684,2.649816039,3.589486743,1.403712711,0.231012694,0.034308262,0.175362273,0.652075484,1.978265518,2.664222501,1.367028401,0.257076362,0.016707784,0.067569462,0.399140644,1.85126837,4.278882259,1.940624378,0.314945727
0.021653756,0.122472942,0.277953747,1.008474097,2.594089754,0.937654421,0.101022084,0.032303027,0.315447383,0.8380307,1.361724953,3.6540627,1.358711592,0.142329227,0.053035721,0.510837643,1.648337225,1.894497608,3.040561683,1.537515658,0.202162651,0.038784295,0.260636228,0.791682995,1.948946215,3.740407313,1.838319185,0.22516992,0.021644303,0.085647265,0.359560932,2.075156521,3.846237686,1.80633095,0.278144315
0.067130838,0.11696051,0.361289128,0.52188227,1.832966215,2.285396154,0.652431571,0.049056854,0.280189629,1.40687916,1.801014756,1.858902996,0.90943025,0.27966331,0.044441499,0.480921272,1.678763682,1.871099208,3.162551321,1.151757428,0.166599023,0.02905204,0.196036681,0.606931736,1.44845612,4.263453636,2.020339867,0.208109113,0.013970876,0.06679048,0.332371691,1.786913345,4.623356756,2.459819665,0.328338282
0.022289732,0.043953973,0.212442671,0.688449763,2.227905505,1.345165419,0.394079738,0.022571925,0.190789492,0.745202923,1.818285927,3.825176483,1.730368466,0.286433865,0.036682861,0.443606419,1.376863433,1.917023337,2.789540569,1.368700548,0.290455275,0.028943752,0.204433024,0.629840021,1.549673331,3.075745439,1.600468698,0.294779366,0.015906874,0.067146836,0.357535401,2.368417789,4.484621282,2.15281261,0.312350283
0.021052809,0.091960844,0.284831628,0.561878092,0.888490652,0.979420965,0.334905692,0.02127292,0.371108997,1.388280943,1.519144266,1.434670128,0.834251006,0.200714736,0.043242097,0.577161863,2.260815185,2.603380582,2.621811421,1.358651402,0.209132106,0.03733168,0.269066112,0.896844776,1.778071176,3.76757405,2.201482033,0.303470807,0.021959651,0.087291041,0.364429235,1.713369173,3.847311114,2.10957103,0.397224288
0.043120528,0.112613962,0.431671496,0.681137452,2.406011636,2.851671411,0.607130775,0.031860734,0.266779053,1.173529294,1.533541181,2.068747573,1.679771157,0.451496256,0.044578141,0.549614626,2.24625433,3.044227908,2.32091241,0.822197658,0.241498044,0.037696074,0.291252955,1.09957865,2.325419455,2.860984981,1.252976455,0.232349259,0.017679801,0.087390386,0.509762737,2.447167389,4.087462663,2.302708759,0.359875427
0.020178558,0.05508096,0.144786752,1.247930823,3.75837908,2.053313325,0.226447428,0.021224969,0.269931269,0.96220211,1.546237575,2.738871881,1.574617497,0.29698207,0.051262165,0.521919659,1.911804992,2.219219553,2.049694165,1.180921343,0.311297139,0.043855242,0.291326957,0.990322298,2.175853743,3.389521047,1.489162377,0.244410206,0.027777679,0.10855788,0.453763815,2.128705473,3.862736043,1.972886085,0.317102812
0.016523439,0.10717411,0.209803657,0.649069504,1.985839848,2.007005423,0.650722495,0.024386589,0.29468848,0.891487766,0.859932009,1.186867849,1.060136145,0.271445319,0.037656702,0.405130381,1.309068132,1.390771285,2.280371101,0.954608704,0.168853241,0.023244364,0.147547936,0.505145569,1.946906118,4.654336447,1.59568746,0.175798476,0.013965262,0.054188411,0.297232336,1.864440303,4.501439082,1.984870239,0.249723079
0.00647158,0.018848094,0.11496961,1.312763799,4.04136249,2.017129776,0.234119043,0.022154756,0.194974813,0.660655589,1.368328184,3.72837045,2.052359544,0.28973003,0.041205492,0.374323807,1.325614331,2.455895301,3.216639604,1.375903747,0.184581571,0.028904506,0.174767369,0.727815557,2.135865816,3.364105873,1.364004551,0.210310746,0.01345485,0.058408888,0.355149793,2.036670888,4.869598695,2.074804014,0.251797421
0.019893653,0.059278976,0.146093707,1.009616731,3.397204521,2.430316738,0.410612256,0.026624034,0.19263524,0.697623273,2.199257446,3.402312,1.975901989,0.409028897,0.049364672,0.483294814,1.87550358,2.553526251,1.642949428,0.859658824,0.287361832,0.035438893,0.227640072,0.796977276,2.066093567,2.88318048,0.995646396,0.250167265,0.020366232,0.082005881,0.395680252,2.05606662,4.083021561,1.86331514,0.349178332
0.017179977,0.07978685,0.514849147,1.326062959,3.071896936,1.424153132,0.205613654,0.050718223,0.197569147,0.684747543,1.281753094,3.158238692,1.625661421,0.290381636,0.053822886,0.474289438,1.548602131,1.785625164,2.513758718,1.536594306,0.212854853,0.037375772,0.236278472,0.756803318,1.682510658,3.144411909,1.707278181,0.264237159,0.017942927,0.073988953,0.355831625,2.270909385,4.649649321,1.770850256,0.291603062
0.014796938,0.027963807,0.085261981,1.275009862,3.033570264,1.052137166,0.17134912,0.018864746,0.145129676,0.540441714,1.718870861,3.130168109,1.27938242,0.176768469,0.030828394,0.296857994,1.0011017,2.028276738,3.964459528,1.541814217,0.165508749,0.030484612,0.178545927,0.629935962,2.044105546,4.127041739,1.921769224,0.267917038,0.020652403,0.078856082,0.408097794,2.149755478,4.067864542,2.063592596,0.357387611
0.046078946,0.10112903,0.467322951,0.874325052,0.865552982,1.114741207,0.458155982,0.036955382,0.345543792,0.999682297,1.235628531,1.546584831,0.793275312,0.202075479,0.05054176,0.48097903,1.781120424,2.696700507,3.89190147,1.126970067,0.182473806,0.041228664,0.261971276,0.920709733,2.552052061,4.394075123,1.659428449,0.239837464,0.022445109,0.093396934,0.430231536,2.208840515,4.731349935,2.119040402,0.307084399
0.059645506,0.090232533,0.358964422,0.815589863,1.10693048,1.27956919,0.626901669,0.044738496,0.242535114,1.217695941,1.859273558,2.047542828,1.020709553,0.265691132,0.048678703,0.504599279,1.951357001,2.561618985,2.868740546,1.550841172,0.295466434,0.041642781,0.286717037,0.88072507,1.464465309,2.463131751,1.393527403,0.353983986,0.023235654,0.09508664,0.361869665,1.902813044,4.707230994,2.142882408,0.32252025
0.057737162,0.259313365,0.887448215,1.051743619,0.649555498,0.797607857,0.262670505,0.03839738,0.471642543,1.384345846,1.197166739,1.14177383,0.695866088,0.366773642,0.043438275,0.525109058,1.87130273,3.076180479,2.516104949,1.229031188,0.274733531,0.036851408,0.266956486,1.025850497,2.666993908,2.615512479,1.168932693,0.23419257,0.0254039,0.100965433,0.491918535,2.351045414,4.619578919,1.861641627,0.314433856
0.023389998,0.096221604,0.188122531,0.604976485,1.596113234,1.196242595,0.483305674,0.020598283,0.195790901,0.750787107,1.991219925,2.676973156,1.145525505,0.163576327,0.036820768,0.358159572,1.356891721,1.776773754,3.474669344,2.046470473,0.276615275,0.030522812,0.192248117,0.628185077,1.737854676,3.509277316,1.83886227,0.327642135,0.016481141,0.070052113,0.342518996,1.985840462,4.09791642,1.76001874,0.297529027
0.021195963,0.05060771,0.216984194,1.358728582,3.135462087,2.135358674,0.419317333,0.031417431,0.227944902,0.752182989,1.054342352,2.045933891,2.042459128,0.632932151,0.047724779,0.438860926,1.361475602,1.70054213,2.548607008,1.604761496,0.385341011,0.034337861,0.193720868,0.681040654,1.878835652,3.795802155,1.39225284,0.200664148,0.016944486,0.072936423,0.387483702,2.198149739,4.699308709,2.069603042,0.24907628
0.014524038,0.045668638,0.28900135,0.894031277,2.95620676,1.417269773,0.155981706,0.026284292,0.117520624,0.481773828,2.415268756,4.758942023,1.618060655,0.18333582,0.042431577,0.316104271,1.135365024,2.311153157,2.988570575,1.402268587,0.23834439,0.031063554,0.169778152,0.570914938,1.346844711,3.22906286,2.059017079,0.317394844,0.016587432,0.06324202,0.336522854,2.156490414,4.465435519,2.004550979,0.366802201
0.028359309,0.093417664,0.166369681,0.436570244,0.984880432,0.855077081,0.220287754,0.026299473,0.320482781,0.823499817,1.305623635,2.673284653,1.395101843,0.370570657,0.045496299,0.409345734,1.24836806,2.026775992,3.649061239,1.495273598,0.291920794,0.02948158,0.166627724,0.617874478,1.992827355,3.215803319,1.330105976,0.3078721,0.015618244,0.067862154,0.383888622,2.319361999,4.602270495,1.685801343,0.29192066
0.03454525,0.117537206,0.480928031,0.791313414,0.704541021,0.440797605,0.172297097,0.016336404,0.219586933,0.777731242,1.179643988,1.437181333,1.068991049,0.26481784,0.027007568,0.32310845,1.35840893,2.042399218,3.492526877,2.142232306,0.263227073,0.026759076,0.196819797,0.714463783,1.735878778,3.552221496,2.292349117,0.314266227,0.021214154,0.098356106,0.442381029,1.959707114,3.836425676,1.903153333,0.384076081
0.035263013,0.072939035,0.256157726,1.123547729,2.856547689,1.695449081,0.214245446,0.03652799,0.350039357,1.271428814,1.892578805,2.260725806,1.381172487,0.280887572,0.081679796,0.714608704,2.507030614,2.629551252,1.668975769,1.054799335,0.247078295,0.059347578,0.376356223,1.165647478,1.771105958,2.588145532,1.675887272,0.345771497,0.026590675,0.11499634,0.421331607,1.852997073,4.670736222,1.90450797,0.316342327
0.064486166,0.090171483,0.436305998,0.678855604,1.13660747,1.725830809,0.827386156,0.04929785,0.361498399,1.464321857,1.857420332,1.249302995,0.818618416,0.291706489,0.055152988,0.611942988,2.039013918,2.572694318,2.145519019,0.951517172,0.145410248,0.04181837,0.276214891,0.817978653,1.594005913,3.024650455,1.653127833,0.286730749,0.022043077,0.092959782,0.380490014,1.635915716,3.889464807,2.00891271,0.342085341
0.031364591,0.081655466,0.251843779,0.961696513,3.636220473,1.986390283,0.273124569,0.021222405,0.059390617,0.457634297,1.960961113,3.341775737,2.041273282,0.354741707,0.021605338,0.080960783,0.687987232,2.458433419,2.350242583,1.310583174,0.323612111,0.018589617,0.069963274,0.401118275,1.514931656,2.471620214,1.421514442,0.266582369,0.012722437,0.047607196,0.33326593,2.076498885,4.501646403,1.852849826,0.345697875
0.036036865,0.119055815,0.211333831,0.693034748,1.210052854,0.879704076,0.215775595,0.018600273,0.055204309,0.182562043,1.957101114,2.563693815,1.132679998,0.252100995,0.015255501,0.045865988,0.457054555,2.672120206,3.34600336,1.599300115,0.270130988,0.013929978,0.048902887,0.371917496,1.751567277,3.225955515,1.733625639,0.318919351,0.011404106,0.04371724,0.300188916,2.010638832,4.483161777,2.267792063,0.340388322
0.029888154,0.07616673,0.445213494,0.812451301,1.951284004,1.426043274,0.370328833,0.028278964,0.082471521,0.58322591,1.883244674,2.356592575,1.323708276,0.294607845,0.023988399,0.082782658,0.561448772,2.216878779,3.400855421,1.144379385,0.253880957,0.01951477,0.066027437,0.331807876,1.50045533,3.599742033,1.673119962,0.28700651,0.017025446,0.065332496,0.298622049,1.454462644,4.212492255,2.826712245,0.391938581
0.046318721,0.066024734,0.296216591,0.999014119,2.108497343,1.280677721,0.179123782,0.020936448,0.050317586,0.438801699,1.431835436,2.409425661,1.306227753,0.25535575,0.01078691,0.044504055,0.337442041,2.350290347,5.171152407,2.0604978,0.232936204,0.009292533,0.039205353,0.290327011,1.979704573,4.326040308,2.096275635,0.284106105,0.012144424,0.052136764,0.335078565,1.846247675,3.941135425,2.055420435,0.295680806
0.021601718,0.068748215,0.310513144,1.740532732,3.034931268,1.072928439,0.164374006,0.01428026,0.055760328,0.446444293,1.651963073,1.987394006,1.05578969,0.254026094,0.011879495,0.048145857,0.396956468,1.872237652,2.325138738,1.61115904,0.419602029,0.013462201,0.053887737,0.411088248,1.789463501,2.639520727,1.464745913,0.364151245,0.011777205,0.06362752,0.455258291,2.465986372,3.701398783,1.502035682,0.301846358
0.036554692,0.106172666,0.406306664,0.607362143,1.557289812,1.423162597,0.306859179,0.021725798,0.058573291,0.250054432,1.107025602,2.398354489,1.427230518,0.27733151,0.013322247,0.03704306,0.257106992,1.615134461,3.374608087,1.144954005,0.205117593,0.011224875,0.03671876,0.326779273,2.315551808,3.942574773,1.362678293,0.216098098,0.010057091,0.039510541,0.355582966,2.106348257,4.568534571,2.196734219,0.359360953
